seed,checkpoint_epoch,checkpoint_fraction,method,sigma,component,component_label,layer_index,avg_sample_cosine,mean_estimate_cosine,sample_variance,batch_variance
2,1,0.05,np,0.0325,all,All layers,-1,0.024133573026131148,0.2243935786140193,1.0228405728273296e-05,1.1289546590711081e-07
2,1,0.05,np,0.0325,layer_1,Layer 1,0,0.017508143281849343,0.16904901964649274,7.76516008566658e-06,8.219002378896482e-08
2,1,0.05,np,0.0325,layer_2,Layer 2,1,0.021134919567288437,0.1978672510784143,2.373037179472269e-05,2.6005295278262066e-07
2,1,0.05,np,0.0325,layer_3,Layer 3,2,0.09549608175559404,0.5307312001530555,4.9649434548633613e-05,1.1436492996158247e-06
2,1,0.05,np_fan_in,0.00875,all,All layers,-1,0.02475781873538555,0.23582636161594633,1.3461266149580257e-05,1.403590653470187e-07
2,1,0.05,np_fan_in,0.00875,layer_1,Layer 1,0,0.01864614232355011,0.18217730227929013,1.1024980643935796e-05,1.126992977751247e-07
2,1,0.05,np_fan_in,0.00875,layer_2,Layer 2,1,0.023292388657380356,0.22290920228904978,2.7488199086558774e-05,2.842318623690841e-07
2,1,0.05,np_fan_in,0.00875,layer_3,Layer 3,2,0.12017189395176625,0.6289527184644322,3.529528662598333e-05,7.804110834591472e-07
2,1,0.05,np_fixed,0.12,all,All layers,-1,0.014402211116906202,0.14269580008687488,4.6393579071547814e-05,4.6489894682117724e-07
2,1,0.05,np_fixed,0.12,layer_1,Layer 1,0,0.00986907030555216,0.09843675327149166,4.968901633735076e-05,4.972139000256573e-07
2,1,0.05,np_fixed,0.12,layer_2,Layer 2,1,0.02431756256086766,0.23668830262817395,2.7248578364008023e-05,2.737893849922955e-07
2,1,0.05,np_fixed,0.12,layer_3,Layer 3,2,0.16168579839619837,0.8040552712549829,2.1232849929706417e-05,3.042214996945392e-07
2,1,0.05,wp,0.0275,all,All layers,-1,0.0010297000563458374,0.010329830102847925,0.006938011240166653,6.934987642664379e-05
2,1,0.05,wp,0.0275,layer_1,Layer 1,0,0.0006774656705870332,0.006792902008290729,0.0069379586916250785,6.934267380790174e-05
2,1,0.05,wp,0.0275,layer_2,Layer 2,1,0.0013670257220904142,0.013709170436657146,0.0069381956568664045,6.937331274955587e-05
2,1,0.05,wp,0.0275,layer_3,Layer 3,2,0.008723745698760686,0.0869698680397479,0.006941480401927119,6.987406718537247e-05
2,10,0.5,np,0.0325,all,All layers,-1,0.01765633945289453,0.16779348149800757,1.29430002332602e-05,1.4329600965684975e-07
2,10,0.5,np,0.0325,layer_1,Layer 1,0,0.016950306179250956,0.16436012568557337,9.83516871769283e-06,1.0509347558367455e-07
2,10,0.5,np,0.0325,layer_2,Layer 2,1,0.015387916040057329,0.14633231913925973,3.0027786425498736e-05,3.355092038870512e-07
2,10,0.5,np,0.0325,layer_3,Layer 3,2,0.041891748633099885,0.28548175657084984,6.14148119181264e-05,1.1930135145028624e-06
2,10,0.5,np_fan_in,0.00875,all,All layers,-1,0.017223245597988716,0.16792093853282322,1.612122329910342e-05,1.6942740346998119e-07
2,10,0.5,np_fan_in,0.00875,layer_1,Layer 1,0,0.015789614755699795,0.15592616858186237,1.3135618808368595e-05,1.355751782940695e-07
2,10,0.5,np_fan_in,0.00875,layer_2,Layer 2,1,0.01598924072552659,0.155975742313038,3.342441550847499e-05,3.523274929273229e-07
2,10,0.5,np_fan_in,0.00875,layer_3,Layer 3,2,0.059258786755919335,0.38881688635013284,3.998260595186934e-05,7.789318866346716e-07
2,10,0.5,np_fixed,0.12,all,All layers,-1,0.012036468121799797,0.12115287477043783,4.551049807710665e-05,4.572773801341401e-07
2,10,0.5,np_fixed,0.12,layer_1,Layer 1,0,0.009861648998530474,0.0996447110157104,4.851157032685565e-05,4.864250832104946e-07
2,10,0.5,np_fixed,0.12,layer_2,Layer 2,1,0.019347311962944164,0.19089069850980098,2.8170823741234857e-05,2.8686712453468115e-07
2,10,0.5,np_fixed,0.12,layer_3,Layer 3,2,0.09705544373668426,0.6440287283651388,2.0169742853048178e-05,2.6215491171225055e-07
2,10,0.5,wp,0.0275,all,All layers,-1,0.0007241018926116364,0.007371682081420485,0.008964191801893484,8.964945967598362e-05
2,10,0.5,wp,0.0275,layer_1,Layer 1,0,0.0006006502841375199,0.0061123383199576595,0.008964145855657803,8.964603225968238e-05
2,10,0.5,wp,0.0275,layer_2,Layer 2,1,0.0009816659198129388,0.010023455056288167,0.008964345926881596,8.966219816304993e-05
2,10,0.5,wp,0.0275,layer_3,Layer 3,2,0.003826679774696101,0.038833747371305655,0.00896740314449854,8.98582588048551e-05
2,20,1.0,np,0.0325,all,All layers,-1,0.015486929324424057,0.14403439332155665,1.1780485814377209e-05,1.3821245885361107e-07
2,20,1.0,np,0.0325,layer_1,Layer 1,0,0.016240068722397666,0.15480567832851105,8.948341471127866e-06,1.0016483445646384e-07
2,20,1.0,np,0.0325,layer_2,Layer 2,1,0.01208465491700559,0.11185893418768252,2.73512366458041e-05,3.2389090165452217e-07
2,20,1.0,np,0.0325,layer_3,Layer 3,2,0.027999216223394977,0.17652474347929095,5.5914024600335014e-05,1.330438708478981e-06
2,20,1.0,np_fan_in,0.00875,all,All layers,-1,0.014999487688111428,0.1448517151556577,1.4376904748746855e-05,1.563968102031557e-07
2,20,1.0,np_fan_in,0.00875,layer_1,Layer 1,0,0.015157366446258133,0.1486896784252422,1.1948302017117385e-05,1.2591904602661935e-07
2,20,1.0,np_fan_in,0.00875,layer_2,Layer 2,1,0.012594124821722742,0.12103038056973059,2.845516035588722e-05,3.151168825325162e-07
2,20,1.0,np_fan_in,0.00875,layer_3,Layer 3,2,0.03687303633667786,0.22201943463255847,3.37053256916293e-05,8.568274238907967e-07
2,20,1.0,np_fixed,0.12,all,All layers,-1,0.01190239568561863,0.12016167038470317,3.6996855466959514e-05,3.7375957237606025e-07
2,20,1.0,np_fixed,0.12,layer_1,Layer 1,0,0.01030370797180806,0.10426990456499491,3.969187950550439e-05,3.997727862322176e-07
2,20,1.0,np_fixed,0.12,layer_2,Layer 2,1,0.01950209792905695,0.1928539838001227,2.13880465748467e-05,2.2039305369521485e-07
2,20,1.0,np_fixed,0.12,layer_3,Layer 3,2,0.07647152918338444,0.5308413863371891,1.5194678867866424e-05,2.3230851042125364e-07
2,20,1.0,wp,0.0275,all,All layers,-1,0.0007052677848724511,0.007185757810272726,0.007748689463919705,7.752099563905252e-05
2,20,1.0,wp,0.0275,layer_1,Layer 1,0,0.000642684058427646,0.006540796509276554,0.007748729374354622,7.751285372662305e-05
2,20,1.0,wp,0.0275,layer_2,Layer 2,1,0.0008470241707848676,0.008651513998846646,0.007748409580724065,7.7554320892064e-05
2,20,1.0,wp,0.0275,layer_3,Layer 3,2,0.0028029415294727462,0.028517955841519203,0.007749593760343684,7.793941594097485e-05
3,1,0.05,np,0.0325,all,All layers,-1,0.02548175209278834,0.2331885105105722,9.478929204288663e-06,1.0756773917457313e-07
3,1,0.05,np,0.0325,layer_1,Layer 1,0,0.017627520288133858,0.16994228090640087,7.1890697503836145e-06,7.65728408182556e-08
3,1,0.05,np,0.0325,layer_2,Layer 2,1,0.020904898116715743,0.1934158045229069,2.2010940883310873e-05,2.487666937781072e-07
3,1,0.05,np,0.0325,layer_3,Layer 3,2,0.10878132109730494,0.5352987134769843,4.6623927570922466e-05,1.335361245727289e-06
3,1,0.05,np_fan_in,0.00875,all,All layers,-1,0.026078778489447344,0.24622413359440057,1.246173336083673e-05,1.3170711941308877e-07
3,1,0.05,np_fan_in,0.00875,layer_1,Layer 1,0,0.01915478592572414,0.1870363079913103,1.0116029466623975e-05,1.0348242538031141e-07
3,1,0.05,np_fan_in,0.00875,layer_2,Layer 2,1,0.0238944705949635,0.2261734564497972,2.597642115531949e-05,2.75120640935711e-07
3,1,0.05,np_fan_in,0.00875,layer_3,Layer 3,2,0.13050738947821183,0.6286066210573646,3.324734270617152e-05,8.714769656997271e-07
3,1,0.05,np_fixed,0.12,all,All layers,-1,0.014939922214099968,0.14741761218400518,4.3966154697474244e-05,4.4309023093490305e-07
3,1,0.05,np_fixed,0.12,layer_1,Layer 1,0,0.009803260697135382,0.09770559118526756,4.697070367319901e-05,4.7127962402787287e-07
3,1,0.05,np_fixed,0.12,layer_2,Layer 2,1,0.02568188241617265,0.24522433415719658,2.653018279610258e-05,2.723361544768945e-07
3,1,0.05,np_fixed,0.12,layer_3,Layer 3,2,0.1722091666698501,0.7772878480565016,2.0539319634127615e-05,4.060243052346117e-07
3,1,0.05,wp,0.0275,all,All layers,-1,0.0011102733384590116,0.011122467867573309,0.006269381209543556,6.268961143484902e-05
3,1,0.05,wp,0.0275,layer_1,Layer 1,0,0.000714563515654058,0.007158770884022378,0.006269436712216609,6.267584379370158e-05
3,1,0.05,wp,0.0275,layer_2,Layer 2,1,0.0014259801078689287,0.01426596204701301,0.006269092069476083,6.274388488815878e-05
3,1,0.05,wp,0.0275,layer_3,Layer 3,2,0.009840641804193834,0.09753201061349576,0.006268097040284971,6.345016807210216e-05
3,10,0.5,np,0.0325,all,All layers,-1,0.02738689414191088,0.24723344642645234,1.3398302567082421e-05,1.5600719794279638e-07
3,10,0.5,np,0.0325,layer_1,Layer 1,0,0.02175858888507862,0.2063100505027042,1.017358105455523e-05,1.1073214966617557e-07
3,10,0.5,np,0.0325,layer_2,Layer 2,1,0.027230786273341506,0.24310470863607278,3.111479093888285e-05,3.701018799454536e-07
3,10,0.5,np,0.0325,layer_3,Layer 3,2,0.09368090221092853,0.50172092298722,6.397067710359071e-05,1.7495065507156738e-06
3,10,0.5,np_fan_in,0.00875,all,All layers,-1,0.024124631595381096,0.22765491608601468,1.641852658551192e-05,1.7724965403700644e-07
3,10,0.5,np_fan_in,0.00875,layer_1,Layer 1,0,0.01911988594789143,0.1866485415275689,1.341008403400407e-05,1.3933691260099354e-07
3,10,0.5,np_fan_in,0.00875,layer_2,Layer 2,1,0.025187501358367063,0.23473338284500087,3.382080999211553e-05,3.698434205231534e-07
3,10,0.5,np_fan_in,0.00875,layer_3,Layer 3,2,0.10602722766961611,0.5397213762922651,4.131077477989487e-05,1.1721175703233556e-06
3,10,0.5,np_fixed,0.12,all,All layers,-1,0.014146691022301561,0.14127966263301814,4.560426835958389e-05,4.6010069535481837e-07
3,10,0.5,np_fixed,0.12,layer_1,Layer 1,0,0.010845680846941527,0.1092797423813753,4.868307208598244e-05,4.890024070878127e-07
3,10,0.5,np_fixed,0.12,layer_2,Layer 2,1,0.024487399229321114,0.23635861642990902,2.7792796949154524e-05,2.862448369996623e-07
3,10,0.5,np_fixed,0.12,layer_3,Layer 3,2,0.12826686802946205,0.6829233023391408,2.018541826650235e-05,3.911655870665034e-07
3,10,0.5,wp,0.0275,all,All layers,-1,0.0010293773030297093,0.010432884530134641,0.009146191161956377,9.151462334928186e-05
3,10,0.5,wp,0.0275,layer_1,Layer 1,0,0.0007449877851528903,0.007558991285752814,0.009146303068965104,9.151544017979732e-05
3,10,0.5,wp,0.0275,layer_2,Layer 2,1,0.0015222807859906929,0.015418113168223523,0.009145367018593724,9.148808007660933e-05
3,10,0.5,wp,0.0275,layer_3,Layer 3,2,0.007362375570786721,0.07408156861984141,0.00914975018448131,9.206411184796435e-05
3,20,1.0,np,0.0325,all,All layers,-1,0.017403015296168438,0.1579448703652734,1.197007472939592e-05,1.45730421575892e-07
3,20,1.0,np,0.0325,layer_1,Layer 1,0,0.017276787101039793,0.16320911357119963,9.09086096506109e-06,1.0286283885809596e-07
3,20,1.0,np,0.0325,layer_2,Layer 2,1,0.015502283073805878,0.13867770503927615,2.7783160001224138e-05,3.447736436784537e-07
3,20,1.0,np,0.0325,layer_3,Layer 3,2,0.0338935657305,0.18891602950200295,5.725649879521625e-05,1.7480116542457928e-06
3,20,1.0,np_fan_in,0.00875,all,All layers,-1,0.01723913618784075,0.16281914174746556,1.4531627535561594e-05,1.629810036399052e-07
3,20,1.0,np_fan_in,0.00875,layer_1,Layer 1,0,0.01612053990920905,0.1570809734569993,1.2055011495342034e-05,1.283804377964284e-07
3,20,1.0,np_fan_in,0.00875,layer_2,Layer 2,1,0.01629231710659343,0.1510099676989351,2.8904573711515462e-05,3.346504789572458e-07
3,20,1.0,np_fan_in,0.00875,layer_3,Layer 3,2,0.05512668098818357,0.2799826131623452,3.382485117251647e-05,1.1754541175317282e-06
3,20,1.0,np_fixed,0.12,all,All layers,-1,0.012785032043539916,0.12862099892204734,3.6961569320199166e-05,3.735237618881511e-07
3,20,1.0,np_fixed,0.12,layer_1,Layer 1,0,0.010808013937348935,0.10937748367714274,3.965190479190424e-05,3.9843740416260986e-07
3,20,1.0,np_fixed,0.12,layer_2,Layer 2,1,0.020933533621889416,0.2043491088233556,2.1388029613060162e-05,2.2286408481449822e-07
3,20,1.0,np_fixed,0.12,layer_3,Layer 3,2,0.09610736113351523,0.5407737876958908,1.499045804842927e-05,3.3434103723376226e-07
3,20,1.0,wp,0.0275,all,All layers,-1,0.0007779855771963455,0.007945242229809059,0.007806989043998491,7.808573371070811e-05
3,20,1.0,wp,0.0275,layer_1,Layer 1,0,0.0006548063927753485,0.006680707802947518,0.007806805451845478,7.806905890740069e-05
3,20,1.0,wp,0.0275,layer_2,Layer 2,1,0.001101808538982792,0.01123648955848937,0.007808255076194834,7.816323526477987e-05
3,20,1.0,wp,0.0275,layer_3,Layer 3,2,0.0036245214275484887,0.03714328975478172,0.00780328202126607,7.870692431546339e-05
4,1,0.05,np,0.0325,all,All layers,-1,0.028427453535141232,0.25400910759048095,1.040140339184499e-05,1.2125304615988257e-07
4,1,0.05,np,0.0325,layer_1,Layer 1,0,0.019047579243253534,0.18191772618681,7.889385064708841e-06,8.483247433891529e-08
4,1,0.05,np,0.0325,layer_2,Layer 2,1,0.02459561154316593,0.22104920992319277,2.4160535781882306e-05,2.81551448516427e-07
4,1,0.05,np,0.0325,layer_3,Layer 3,2,0.1217522101201668,0.5517313855279024,5.0862445775938524e-05,1.7072231713474097e-06
4,1,0.05,np_fan_in,0.00875,all,All layers,-1,0.027557776391180143,0.25812103015602017,1.3353769581896182e-05,1.4231199450016027e-07
4,1,0.05,np_fan_in,0.00875,layer_1,Layer 1,0,0.020024574324281657,0.19500261896355137,1.0972435230559411e-05,1.1205485402410741e-07
